"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
413,2048,-3.792006e+01,1.142890e-01
343,262144,-4.360384e+01,0.000000e+00
413,16384,-3.728384e+01,1.611947e+00
383,128,-4.555888e+01,4.881915e-02
473,2048,-3.601128e+01,2.231030e-01
483,128,-3.901972e+01,5.453382e-02
363,16384,-3.965486e+01,6.459994e-01
413,256,-4.188443e+01,9.402876e-02
393,2048,-3.871319e+01,7.917916e-02
493,16384,-3.301760e+01,2.445545e+00
463,128,-4.036744e+01,6.270824e-02
433,16384,-3.736747e+01,2.722666e+00
393,48,-4.529035e+01,7.466360e-02
443,24,-4.284301e+01,4.359131e-02
373,24,-4.626771e+01,8.752487e-02
353,1024,-4.197884e+01,8.783013e-02
453,1024,-3.660210e+01,7.671343e-02
463,64,-4.157599e+01,4.783272e-02
493,4096,-3.538829e+01,5.446443e-01
353,48,-4.725787e+01,8.849840e-02
343,64,-4.779439e+01,8.547990e-02
453,16384,-3.744121e+01,1.444870e+00
413,64,-4.420038e+01,9.505319e-02
393,256,-4.379213e+01,8.811197e-02
493,32768,-3.589131e+01,3.337169e+00
453,32768,-3.403465e+01,7.571332e+00
413,24,-4.425436e+01,7.616846e-02
343,131072,-4.709316e+01,4.030807e+00
373,1024,-4.001293e+01,1.307438e-01
383,24,-4.563287e+01,1.169122e-01
373,2048,-3.950299e+01,6.268094e-02
413,48,-4.426803e+01,8.299182e-02
473,4096,-3.617412e+01,2.864908e-01
343,16384,-4.088862e+01,3.126148e-01
373,64,-4.625144e+01,4.299774e-02
343,24,-4.785270e+01,2.666004e-01
403,4096,-3.824647e+01,1.367540e-01
353,512,-4.553556e+01,1.068401e-01
473,64,-4.107128e+01,4.577421e-02
493,64,-4.002713e+01,5.580819e-02
363,32768,-3.785792e+01,1.294450e+00
423,64,-4.370339e+01,9.103134e-02
403,64,-4.471148e+01,7.869831e-02
433,65536,-3.229585e+01,0.000000e+00
463,32768,-3.945819e+01,5.083151e+00
433,128,-4.238431e+01,6.935502e-02
403,65536,-3.789236e+01,2.677482e+00
493,65536,-4.723967e+01,5.126802e+00
353,131072,-4.079692e+01,2.388509e+00
423,1024,-3.764601e+01,7.099242e-02
353,128,-4.724418e+01,9.258161e-02
413,4096,-3.774332e+01,1.712777e-01
483,4096,-3.525250e+01,2.902410e-01
483,8192,-3.593282e+01,6.520394e-01
483,16384,-3.540847e+01,4.002935e+00
433,48,-4.330574e+01,6.812276e-02
463,24,-4.195468e+01,5.369614e-02
443,65536,-4.405673e+01,0.000000e+00
363,65536,-4.018411e+01,7.090448e+00
363,24,-4.679802e+01,1.624336e-01
393,24,-4.520203e+01,1.112951e-01
363,8192,-3.993489e+01,2.030474e-01
453,48,-4.230798e+01,3.096277e-02
383,131072,-4.921529e+01,0.000000e+00
353,4096,-4.040745e+01,8.707795e-02
423,2048,-3.755558e+01,3.785646e-02
343,48,-4.774555e+01,1.047607e-01
443,256,-3.931336e+01,6.346470e-02
383,2048,-3.912036e+01,7.378703e-02
433,4096,-3.729280e+01,2.407386e-01
373,131072,-3.848896e+01,4.178158e+00
343,32768,-4.053642e+01,1.097667e+00
493,8192,-3.532080e+01,2.150210e+00
463,4096,-3.614846e+01,3.133748e-01
463,2048,-3.623426e+01,9.554930e-02
403,512,-3.978319e+01,7.883222e-02
453,256,-3.843422e+01,3.146243e-02
443,32768,-3.261216e+01,3.162979e+00
413,128,-4.375218e+01,6.745559e-02
353,24,-4.728830e+01,9.618379e-02
473,24,-4.152801e+01,5.906026e-02
433,64,-4.320904e+01,9.766443e-02
473,1024,-3.596391e+01,7.032617e-02
373,128,-4.617537e+01,6.092682e-02
393,4096,-3.872506e+01,1.478052e-01
403,24,-4.471351e+01,6.395955e-02
373,256,-4.543392e+01,6.628848e-02
383,8192,-3.895423e+01,3.199622e-01
373,8192,-3.960069e+01,2.632648e-01
493,48,-4.031084e+01,4.902770e-02
343,8192,-4.078892e+01,1.446072e-01
363,4096,-3.991654e+01,1.010415e-01
473,16384,-3.735358e+01,4.117943e+00
423,65536,-2.911546e+01,0.000000e+00
423,32768,-3.958121e+01,8.247888e+00
393,65536,-3.532203e+01,2.350242e+00
443,128,-4.174159e+01,5.467103e-02
353,32768,-4.101180e+01,1.869427e+00
423,8192,-3.720466e+01,5.844458e-01
403,2048,-3.828970e+01,7.354078e-02
403,16384,-3.780119e+01,1.549643e+00
463,256,-3.779391e+01,1.001681e-01
403,32768,-3.903020e+01,3.357016e+00
363,48,-4.672689e+01,1.136092e-01
363,2048,-3.995809e+01,1.176028e-01
403,8192,-3.817687e+01,4.380870e-01
473,65536,-4.389653e+01,0.000000e+00
443,8192,-3.675051e+01,7.679595e-01
453,2048,-3.647579e+01,1.390116e-01
423,48,-4.377459e+01,6.520615e-02
453,512,-3.684262e+01,8.579329e-02
483,32768,-3.034888e+01,4.736009e+00
443,16384,-3.671674e+01,4.856199e+00
343,2048,-4.115833e+01,1.915504e-01
363,256,-4.620129e+01,7.145865e-02
383,64,-4.576698e+01,6.885888e-02
353,64,-4.727694e+01,5.678327e-02
373,48,-4.627641e+01,6.513777e-02
413,512,-3.895728e+01,1.488022e-01
423,131072,-2.912925e+01,0.000000e+00
403,256,-4.284072e+01,8.085187e-02
423,128,-4.308454e+01,4.008309e-02
443,64,-4.265946e+01,5.989914e-02
433,24,-4.332484e+01,9.189849e-02
383,32768,-3.698276e+01,3.017944e+00
413,1024,-3.796524e+01,1.021256e-01
393,1024,-3.884945e+01,1.056435e-01
363,64,-4.675356e+01,4.280921e-02
383,4096,-3.906125e+01,1.424378e-01
433,512,-3.768612e+01,7.550672e-02
483,512,-3.580601e+01,6.044461e-02
443,1024,-3.685847e+01,8.705019e-02
483,1024,-3.561375e+01,5.986260e-02
433,8192,-3.710525e+01,5.874702e-01
353,8192,-4.043773e+01,2.665095e-01
473,32768,-3.194668e+01,0.000000e+00
363,128,-4.669543e+01,7.116465e-02
363,512,-4.425923e+01,1.708887e-01
383,48,-4.574778e+01,9.323445e-02
393,8192,-3.841888e+01,4.973023e-01
383,65536,-3.852718e+01,6.243443e+00
463,48,-4.179549e+01,6.857134e-02
353,256,-4.696293e+01,5.825400e-02
413,131072,-2.591395e+01,0.000000e+00
423,24,-4.373898e+01,9.077541e-02
483,256,-3.668480e+01,7.648094e-02
463,1024,-3.626044e+01,9.349428e-02
443,512,-3.717168e+01,8.984761e-02
483,64,-4.056623e+01,6.846609e-02
493,256,-3.622401e+01,3.856276e-02
393,64,-4.525474e+01,6.477253e-02
433,1024,-3.724397e+01,5.012729e-02
473,128,-3.967601e+01,4.357081e-02
473,8192,-3.632427e+01,1.651909e+00
393,32768,-3.609497e+01,4.114972e+00
433,32768,-4.163970e+01,2.315374e+00
343,1024,-4.336718e+01,1.354660e-01
