"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
383,4096,-3.366064e+01,3.364204e+01
423,65536,-2.431203e+01,6.774923e+01
423,128,-3.741801e+01,3.737965e+01
383,131072,-4.380084e+01,1.229468e+02
393,65536,-3.025942e+01,4.372009e+01
423,4096,-3.160425e+01,3.159978e+01
453,16384,-3.158529e+01,3.246823e+01
433,128,-3.666745e+01,3.660392e+01
353,512,-4.049990e+01,4.045319e+01
483,32768,-2.413196e+01,3.908873e+01
413,1024,-3.232743e+01,3.230205e+01
443,1024,-3.089306e+01,3.087076e+01
433,48,-3.761348e+01,3.754194e+01
443,24,-3.712138e+01,3.705907e+01
493,65536,-4.082010e+01,8.034662e+01
463,512,-3.030979e+01,3.028658e+01
363,262144,-3.832828e+01,1.071706e+02
483,128,-3.283040e+01,3.281096e+01
353,1024,-3.708258e+01,3.707001e+01
443,16384,-3.242379e+01,3.474307e+01
393,128,-3.956678e+01,3.951015e+01
343,64,-4.291873e+01,4.282462e+01
363,32768,-3.294987e+01,3.350537e+01
413,64,-3.870314e+01,3.860096e+01
453,8192,-3.083606e+01,3.079540e+01
453,65536,-1.976127e+01,3.901676e+01
413,512,-3.338839e+01,3.337481e+01
423,48,-3.814606e+01,3.810129e+01
393,64,-3.983340e+01,3.978795e+01
473,512,-2.992320e+01,2.988718e+01
423,16384,-3.122767e+01,3.201248e+01
423,64,-3.804037e+01,3.799435e+01
433,512,-3.189499e+01,3.188418e+01
433,4096,-3.140158e+01,3.136913e+01
413,16384,-3.174471e+01,3.185994e+01
423,512,-3.263470e+01,3.261712e+01
363,256,-4.105409e+01,4.101681e+01
343,2048,-3.636962e+01,3.636962e+01
413,32768,-2.943796e+01,3.475759e+01
453,4096,-3.064181e+01,3.064610e+01
343,48,-4.286579e+01,4.279225e+01
353,256,-4.189433e+01,4.185443e+01
343,4096,-3.582313e+01,3.580182e+01
493,4096,-2.893890e+01,2.892917e+01
443,48,-3.702007e+01,3.695668e+01
443,32768,-2.706569e+01,2.918059e+01
363,2048,-3.482282e+01,3.479594e+01
403,64,-3.922690e+01,3.917669e+01
373,24,-4.118215e+01,4.104522e+01
463,1024,-3.008910e+01,3.006979e+01
483,512,-2.948724e+01,2.946856e+01
383,512,-3.645844e+01,3.643825e+01
403,4096,-3.264284e+01,3.262437e+01
423,256,-3.522951e+01,3.519520e+01
343,65536,-3.852741e+01,4.144424e+01
473,16384,-3.093523e+01,3.288871e+01
403,24,-3.938121e+01,3.922644e+01
493,16384,-2.666652e+01,2.762252e+01
393,24,-3.999135e+01,3.984728e+01
343,131072,-4.264293e+01,8.472511e+01
403,512,-3.430267e+01,3.427835e+01
483,256,-3.043161e+01,3.041075e+01
373,8192,-3.430207e+01,3.427910e+01
423,24,-3.821937e+01,3.811806e+01
463,64,-3.570822e+01,3.565782e+01
483,8192,-2.969772e+01,2.996394e+01
343,8192,-3.579515e+01,3.580043e+01
353,64,-4.228799e+01,4.219209e+01
493,512,-2.907416e+01,2.906293e+01
343,32768,-3.565188e+01,3.583135e+01
483,1024,-2.926213e+01,2.923451e+01
463,48,-3.593792e+01,3.588792e+01
473,128,-3.357612e+01,3.355377e+01
413,131072,-1.995864e+01,5.578877e+01
463,128,-3.435017e+01,3.432047e+01
443,256,-3.342036e+01,3.339464e+01
493,256,-2.985959e+01,2.984786e+01
363,65536,-3.370389e+01,4.015793e+01
383,32768,-3.252141e+01,3.594648e+01
443,64,-3.688679e+01,3.684530e+01
363,128,-4.156232e+01,4.150116e+01
373,48,-4.105560e+01,4.100033e+01
473,24,-3.564292e+01,3.554879e+01
493,2048,-2.892133e+01,2.890378e+01
493,128,-3.214685e+01,3.211852e+01
393,48,-3.987757e+01,3.982013e+01
363,4096,-3.471444e+01,3.470643e+01
463,32768,-3.244827e+01,3.795955e+01
353,131072,-3.655173e+01,6.297484e+01
393,32768,-3.201915e+01,3.646201e+01
373,65536,-3.701619e+01,4.124361e+01
473,2048,-2.972966e+01,2.971529e+01
423,2048,-3.175186e+01,3.173988e+01
423,32768,-3.390649e+01,3.945896e+01
463,16384,-3.020801e+01,3.120311e+01
413,65536,-2.868062e+01,4.623468e+01
343,262144,-3.905146e+01,1.096933e+02
383,24,-4.045566e+01,4.034685e+01
483,2048,-2.939611e+01,2.938293e+01
443,4096,-3.098635e+01,3.097412e+01
403,32768,-3.306676e+01,3.497124e+01
453,32768,-2.796143e+01,3.355871e+01
353,48,-4.233950e+01,4.218585e+01
343,24,-4.307071e+01,4.289528e+01
463,2048,-3.003364e+01,3.001590e+01
383,256,-3.927243e+01,3.925151e+01
403,8192,-3.255042e+01,3.258481e+01
433,1024,-3.136722e+01,3.135105e+01
343,1024,-3.854353e+01,3.852731e+01
403,16384,-3.220006e+01,3.237610e+01
463,131072,-2.043448e+01,5.678177e+01
363,512,-3.913228e+01,3.908895e+01
393,512,-3.529337e+01,3.527824e+01
363,64,-4.167946e+01,4.158064e+01
473,65536,-3.792037e+01,1.065116e+02
463,8192,-2.965698e+01,2.962664e+01
373,2048,-3.426079e+01,3.424170e+01
353,65536,-3.574165e+01,4.459842e+01
403,128,-3.887311e+01,3.880790e+01
383,2048,-3.375327e+01,3.373520e+01
493,48,-3.434612e+01,3.430604e+01
473,256,-3.103897e+01,3.103182e+01
413,128,-3.818274e+01,3.813905e+01
453,2048,-3.039024e+01,3.037187e+01
363,16384,-3.454411e+01,3.453765e+01
383,8192,-3.356145e+01,3.355311e+01
433,16384,-3.157407e+01,3.242020e+01
493,32768,-2.846950e+01,4.392726e+01
433,256,-3.425843e+01,3.423928e+01
453,256,-3.244708e+01,3.242638e+01
483,48,-3.483603e+01,3.480203e+01
433,32768,-3.659480e+01,5.238856e+01
403,1024,-3.293910e+01,3.292961e+01
443,512,-3.127704e+01,3.124837e+01
353,32768,-3.600435e+01,3.647972e+01
393,256,-3.836634e+01,3.832495e+01
443,8192,-3.090510e+01,3.113082e+01
383,65536,-3.396127e+01,4.622494e+01
483,16384,-2.984449e+01,3.024380e+01
343,256,-4.267817e+01,4.262339e+01
493,64,-3.399954e+01,3.396011e+01
473,1024,-2.970087e+01,2.967652e+01
453,128,-3.512635e+01,3.509186e+01
453,512,-3.086068e+01,3.083451e+01
453,1024,-3.050198e+01,3.048874e+01
383,1024,-3.420623e+01,3.419870e+01
423,131072,-2.468095e+01,6.847184e+01
463,24,-3.610307e+01,3.605758e+01
373,512,-3.775628e+01,3.773335e+01
473,48,-3.542834e+01,3.537620e+01
373,4096,-3.418748e+01,3.417259e+01
363,48,-4.169135e+01,4.156589e+01
373,16384,-3.437369e+01,3.439837e+01
433,131072,-3.502767e+01,9.797828e+01
443,65536,-3.865327e+01,1.086750e+02
413,2048,-3.221054e+01,3.219481e+01
353,128,-4.219848e+01,4.214489e+01
353,16384,-3.517130e+01,3.520747e+01
483,24,-3.510793e+01,3.506226e+01
393,8192,-3.293848e+01,3.296607e+01
433,24,-3.770929e+01,3.761192e+01
413,48,-3.873320e+01,3.865798e+01
373,32768,-3.259609e+01,3.298490e+01
443,128,-3.589944e+01,3.586182e+01
483,64,-3.457300e+01,3.452410e+01
383,64,-4.042013e+01,4.037928e+01
443,2048,-3.087172e+01,3.084833e+01
413,256,-3.627768e+01,3.623684e+01
343,16384,-3.592422e+01,3.589082e+01
383,16384,-3.341038e+01,3.357361e+01
343,512,-4.159349e+01,4.155802e+01
493,24,-3.467848e+01,3.462510e+01
393,16384,-3.388432e+01,3.444290e+01
353,24,-4.237205e+01,4.227832e+01
343,128,-4.282604e+01,4.276885e+01
473,8192,-2.989668e+01,2.994705e+01
373,131072,-3.304813e+01,6.558217e+01
423,8192,-3.149533e+01,3.143967e+01
373,256,-4.021209e+01,4.015513e+01
393,4096,-3.320672e+01,3.320157e+01
403,48,-3.925084e+01,3.922559e+01
353,4096,-3.531068e+01,3.529786e+01
473,4096,-2.994711e+01,2.998657e+01
363,8192,-3.473850e+01,3.471366e+01
373,1024,-3.489523e+01,3.488971e+01
423,1024,-3.188347e+01,3.186411e+01
353,8192,-3.534647e+01,3.534182e+01
453,24,-3.676537e+01,3.654351e+01
433,65536,-2.698548e+01,7.531408e+01
403,2048,-3.269021e+01,3.267761e+01
353,2048,-3.548651e+01,3.547241e+01
473,32768,-2.581596e+01,7.191864e+01
433,8192,-3.124305e+01,3.121182e+01
483,4096,-2.891814e+01,2.888611e+01
413,4096,-3.203555e+01,3.202760e+01
373,128,-4.094539e+01,4.089362e+01
403,256,-3.731653e+01,3.728977e+01
453,64,-3.627958e+01,3.624825e+01
383,128,-4.023497e+01,4.018474e+01
403,65536,-3.401609e+01,6.319829e+01
393,2048,-3.322012e+01,3.319872e+01
413,24,-3.876160e+01,3.869977e+01
383,48,-4.051424e+01,4.041092e+01
413,8192,-3.205087e+01,3.204935e+01
493,1024,-2.892208e+01,2.890134e+01
363,24,-4.179875e+01,4.166691e+01
463,256,-3.171737e+01,3.170003e+01
373,64,-4.103883e+01,4.096880e+01
453,48,-3.647564e+01,3.642764e+01
493,8192,-2.933372e+01,2.944272e+01
363,1024,-3.590599e+01,3.589441e+01
433,2048,-3.130631e+01,3.129614e+01
473,64,-3.512450e+01,3.508808e+01
433,64,-3.752087e+01,3.744793e+01
463,4096,-2.995582e+01,2.995148e+01
393,1024,-3.345604e+01,3.344137e+01
