"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
403,24,-7.661335e+06,7.661335e+06
383,512,-7.955524e+06,7.954680e+06
393,262144,-4.660139e+03,4.655180e+03
423,524288,-3.892895e+03,3.892895e+03
453,512,-5.621645e+06,5.553388e+06
423,64,-7.376161e+06,7.376094e+06
383,64,-7.918682e+06,7.918682e+06
343,131072,-8.925641e+03,8.045167e+03
463,131072,-3.238693e+03,3.237916e+03
463,262144,-2.152129e+03,2.151989e+03
393,48,-7.797096e+06,7.797083e+06
413,8192,-4.306315e+04,4.057917e+04
413,4096,-5.779116e+05,5.559047e+05
493,128,-5.814175e+06,5.802922e+06
433,131072,-5.727938e+03,5.725784e+03
413,512,-7.477081e+06,7.465383e+06
343,32768,-2.600562e+06,2.450126e+06
413,262144,-4.756660e+03,4.754849e+03
463,128,-6.710103e+06,6.705354e+06
373,8192,-3.859108e+06,3.787516e+06
453,65536,-4.656682e+03,4.645254e+03
433,128,-7.248654e+06,7.247447e+06
463,8192,-6.814845e+03,4.830548e+03
393,2048,-7.187297e+06,7.166100e+06
483,512,-2.638937e+06,2.609971e+06
353,48,-8.304794e+06,8.304794e+06
363,512,-8.249215e+06,8.248938e+06
353,24,-8.341540e+06,8.341540e+06
473,48,-6.668082e+06,6.665844e+06
443,48,-7.144240e+06,7.143836e+06
433,64,-7.249362e+06,7.249248e+06
383,2048,-7.781052e+06,7.773306e+06
423,65536,-4.489642e+03,4.439379e+03
403,32768,-3.655526e+03,2.867731e+03
413,2048,-4.443415e+06,4.398292e+06
493,131072,-3.725086e+03,3.724867e+03
353,65536,-8.704911e+03,6.264898e+03
373,1024,-8.086962e+06,8.084511e+06
343,512,-8.541083e+06,8.541083e+06
403,512,-7.627423e+06,7.623083e+06
413,24,-7.543472e+06,7.543467e+06
443,524288,-4.463230e+03,4.463230e+03
473,24,-6.677901e+06,6.677614e+06
463,64,-6.838944e+06,6.836886e+06
353,64,-8.355083e+06,8.355083e+06
363,128,-8.267658e+06,8.267656e+06
463,48,-6.748622e+06,6.746289e+06
403,128,-7.623159e+06,7.622983e+06
433,4096,-1.275365e+05,1.237297e+05
403,48,-7.673822e+06,7.673815e+06
473,64,-6.597680e+06,6.593837e+06
353,256,-8.346099e+06,8.346095e+06
433,1024,-5.029766e+06,4.974953e+06
