"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
423,48,-1.052503e+02,2.938417e+00
493,4096,-7.219868e+01,1.997893e-01
393,32768,-7.590689e+01,6.555532e-01
353,262144,-7.744710e+01,1.410369e+00
373,256,-1.113663e+02,3.705354e+00
453,2048,-7.771971e+01,5.577369e-01
363,524288,-7.422059e+01,6.003459e+00
393,4096,-9.968707e+01,6.018142e-01
373,8192,-1.007497e+02,1.342104e+00
423,4096,-7.826210e+01,9.077860e-01
353,65536,-7.769380e+01,4.156908e-01
373,2048,-1.080242e+02,4.510690e-01
463,64,-1.010970e+02,8.283988e-01
393,131072,-7.468226e+01,5.226492e+00
403,4096,-8.773636e+01,1.313863e+00
443,512,-1.000363e+02,6.795246e-01
453,262144,-8.276224e+01,0.000000e+00
483,32768,-7.350258e+01,4.438173e+00
383,131072,-7.493520e+01,1.802838e+00
353,1024,-1.112797e+02,1.306371e+00
463,256,-9.834611e+01,2.361727e-01
453,4096,-7.390117e+01,1.161078e-01
393,2048,-1.053680e+02,4.709208e-01
363,16384,-9.448366e+01,3.406805e+00
353,16384,-1.074299e+02,7.579643e-01
443,64,-1.034921e+02,7.977910e-01
413,2048,-9.812352e+01,1.142245e+00
393,65536,-7.612098e+01,1.320720e+00
453,48,-1.010529e+02,7.952472e-01
363,128,-1.014180e+02,2.843826e+00
383,32768,-7.623460e+01,2.296963e-01
473,8192,-7.279035e+01,4.356935e-01
373,65536,-7.684269e+01,4.290239e-01
463,1024,-8.324841e+01,3.231221e-01
363,1024,-1.089387e+02,5.754269e-01
413,24,-1.076562e+02,7.797221e+00
373,32768,-7.648867e+01,3.168216e-01
363,65536,-7.680483e+01,4.378156e-01
393,64,-1.037397e+02,8.939139e+00
383,256,-1.070714e+02,1.792103e+00
433,64,-1.043912e+02,1.664209e+00
493,24,-9.790621e+01,9.473754e-01
363,256,-1.190781e+02,5.784259e+00
453,64,-1.011801e+02,7.402809e-01
423,8192,-7.471528e+01,4.797784e-01
393,8192,-7.938180e+01,1.019453e+00
453,131072,-8.237774e+01,8.784576e+00
373,16384,-7.814298e+01,7.060212e-01
383,8192,-9.048695e+01,2.138025e+00
363,4096,-1.093315e+02,5.088007e-01
473,1024,-8.080697e+01,2.610533e-01
473,128,-9.939608e+01,4.014129e-01
443,48,-1.030928e+02,9.690441e-01
463,16384,-7.309399e+01,6.013458e-01
433,128,-1.036735e+02,5.694017e-01
453,128,-1.009569e+02,6.071820e-01
363,8192,-1.063656e+02,6.569271e-01
443,32768,-7.465046e+01,8.809738e-01
373,262144,-7.528821e+01,4.800707e+00
