"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
343,524288,-2.047525e-06,2.047525e-06
373,24,-2.340424e+06,2.340033e+06
423,256,-3.216117e+03,2.898985e+03
493,4096,-4.750778e-01,4.574879e-01
373,1024,-1.099757e+02,7.951429e+01
443,4096,-6.202788e-01,6.172719e-01
473,128,-1.807145e+04,1.740738e+04
483,524288,-1.330849e-09,1.330849e-09
343,256,-8.081499e+03,6.732528e+03
473,262144,-9.986382e-07,9.986382e-07
433,32768,-5.338208e-03,5.249980e-03
473,65536,-2.005564e-05,2.005564e-05
353,24,-2.499540e+06,2.498944e+06
433,512,-9.632967e+02,7.136723e+02
473,24,-1.391820e+06,1.388501e+06
363,128,-3.086620e+05,2.979423e+05
423,524288,-1.944984e-06,1.944984e-06
463,524288,-1.053381e-06,1.053381e-06
353,512,-1.133207e+03,8.122288e+02
383,16384,-1.473546e-02,1.426172e-02
413,64,-9.387204e+05,9.291089e+05
343,2048,-1.199637e+01,1.145228e+01
413,2048,-7.223136e+00,6.293237e+00
483,48,-4.731183e+05,4.665338e+05
353,1024,-1.188201e+02,8.989707e+01
413,1024,-6.773551e+01,5.188667e+01
463,2048,-4.267917e+00,4.209796e+00
443,524288,-1.468343e-06,1.468343e-06
393,64,-1.461992e+06,1.454442e+06
383,64,-1.715341e+06,1.708905e+06
423,131072,-1.324003e-05,1.324003e-05
363,2048,-9.518634e+00,9.465638e+00
433,1024,-2.637636e+02,2.258156e+02
433,131072,-9.469729e-06,9.469729e-06
353,16384,-2.751737e-02,2.728925e-02
443,48,-9.701531e+05,9.602083e+05
473,1024,-6.236776e+01,4.416586e+01
463,48,-6.652573e+05,6.564660e+05
483,512,-1.280504e+03,1.062968e+03
453,16384,-2.569303e-03,2.275662e-03
363,524288,-1.804685e-06,1.804685e-06
373,16384,-1.569339e-02,1.543687e-02
433,262144,-3.807595e-06,3.807595e-06
463,16384,-9.917785e-03,9.644536e-03
463,24,-1.479790e+06,1.475939e+06
383,65536,-3.285542e-05,3.285542e-05
383,32768,-3.893134e-03,3.789776e-03
403,48,-1.706121e+06,1.701512e+06
373,65536,-2.454415e-05,2.454415e-05
383,256,-4.704168e+03,4.088223e+03
493,512,-6.807501e+02,5.047412e+02
423,65536,-3.664784e-05,3.664784e-05
493,262144,-5.123396e-06,5.123396e-06
453,262144,-6.020795e-06,6.020795e-06
483,24,-1.310825e+06,1.306369e+06
443,512,-7.630157e+02,5.485404e+02
353,48,-2.440982e+06,2.438388e+06
453,131072,-6.168320e-06,6.168320e-06
383,262144,-3.762161e-06,3.762161e-06
413,256,-3.542601e+03,3.133574e+03
363,32768,-1.193413e-04,1.193413e-04
473,512,-4.720198e+02,3.353847e+02
383,8192,-1.366793e-01,1.356121e-01
393,131072,-1.875442e-05,1.875442e-05
493,64,-1.520893e+05,1.497184e+05
453,64,-2.840512e+05,2.796979e+05
453,256,-2.565672e+03,2.357567e+03
363,1024,-1.285469e+02,9.195031e+01
403,128,-3.543988e+04,3.352784e+04
493,2048,-4.273722e+00,3.686474e+00
343,128,-1.353724e+06,1.343704e+06
383,4096,-1.046538e+00,9.813725e-01
383,512,-8.523488e+02,6.094276e+02
413,512,-1.344394e+03,1.036101e+03
493,524288,-1.302785e-07,1.302785e-07
413,32768,-4.509881e-05,4.509881e-05
363,131072,-2.124789e-05,2.124789e-05
493,24,-1.228026e+06,1.222068e+06
483,8192,-7.514778e-02,7.430441e-02
403,65536,-4.273327e-05,4.273327e-05
403,256,-3.842637e+03,3.405696e+03
