"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
463,32768,-1.158154e+04,1.156961e+04
383,16384,-4.719543e+04,4.368796e+04
473,65536,-1.435063e+04,1.434781e+04
443,2048,-1.455023e+05,1.369595e+05
413,8192,-1.237623e+04,8.780781e+03
373,8192,-1.007187e+05,7.498333e+04
343,128,-9.342035e+06,9.342029e+06
433,524288,-3.079179e+04,3.079179e+04
413,131072,-2.239037e+04,2.238788e+04
423,256,-7.884045e+06,7.880520e+06
463,65536,-1.874408e+04,1.874335e+04
473,512,-2.918062e+06,2.904276e+06
463,24,-7.758211e+06,7.757851e+06
453,1024,-9.794476e+05,9.690370e+05
483,512,-2.109475e+06,2.101106e+06
463,2048,-6.658938e+04,6.004698e+04
423,32768,-1.511777e+04,1.506003e+04
433,16384,-2.890891e+04,2.857322e+04
453,131072,-2.254841e+04,2.254841e+04
353,32768,-3.367151e+04,3.050911e+04
363,8192,-2.545082e+05,2.326537e+05
343,32768,-3.780265e+04,3.268662e+04
423,64,-8.251948e+06,8.251562e+06
373,65536,-3.734070e+04,3.724794e+04
433,65536,-1.469182e+04,1.468802e+04
353,2048,-8.585536e+06,8.582051e+06
383,4096,-6.167343e+05,5.932140e+05
363,512,-8.972799e+06,8.971276e+06
393,64,-8.646854e+06,8.646741e+06
363,256,-9.050633e+06,9.050338e+06
373,64,-8.902505e+06,8.902483e+06
473,524288,-1.352963e+04,1.352963e+04
413,512,-7.523565e+06,7.519527e+06
443,512,-5.672866e+06,5.663196e+06
433,262144,-1.921476e+04,1.921438e+04
433,4096,-4.084723e+04,2.905637e+04
403,262144,-1.701491e+04,1.701467e+04
373,1024,-8.429805e+06,8.421771e+06
483,131072,-1.625083e+04,1.625042e+04
383,524288,-3.458942e+04,3.458942e+04
383,128,-8.793184e+06,8.792913e+06
433,256,-7.596569e+06,7.590417e+06
393,48,-8.657446e+06,8.656834e+06
363,48,-9.081739e+06,9.081737e+06
463,4096,-1.517540e+04,1.076158e+04
483,1024,-2.547082e+05,2.467161e+05
443,524288,-2.182572e+04,2.182572e+04
373,2048,-7.472091e+06,7.455776e+06
443,48,-7.993607e+06,7.993139e+06
393,128,-8.667668e+06,8.666905e+06
423,16384,-2.476715e+04,2.424509e+04
453,65536,-3.057512e+04,3.057232e+04
383,2048,-6.257005e+06,6.245948e+06
483,32768,-1.140849e+04,1.139996e+04
423,48,-8.249580e+06,8.249439e+06
383,48,-8.724115e+06,8.724072e+06
393,8192,-3.586060e+04,2.540688e+04
423,24,-8.270399e+06,8.270372e+06
353,262144,-3.805149e+04,3.804672e+04
453,32768,-1.801958e+04,1.800108e+04
433,32768,-2.320397e+04,2.316290e+04
393,262144,-1.954062e+04,1.954028e+04
403,64,-8.476443e+06,8.476381e+06
473,4096,-1.890608e+04,1.479002e+04
493,16384,-1.212704e+04,1.207936e+04
353,128,-9.195124e+06,9.195109e+06
473,262144,-8.600210e+03,8.600210e+03
493,48,-7.245075e+06,7.243387e+06
363,524288,-2.700203e+04,2.700203e+04
383,262144,-3.314370e+04,3.314272e+04
403,65536,-2.450188e+04,2.448509e+04
403,4096,-1.181790e+05,1.016994e+05
423,128,-8.187355e+06,8.185968e+06
403,131072,-2.686786e+04,2.686489e+04
463,128,-7.322189e+06,7.318104e+06
413,256,-8.163642e+06,8.160965e+06
373,256,-8.897923e+06,8.897442e+06
463,8192,-2.379786e+04,2.293477e+04
343,512,-9.266615e+06,9.266187e+06
403,128,-8.422402e+06,8.421894e+06
493,524288,-1.303803e+04,1.303803e+04
403,2048,-2.397592e+06,2.376542e+06
413,2048,-8.829356e+05,8.687951e+05
423,1024,-4.457613e+06,4.444337e+06
463,16384,-2.200378e+04,2.188999e+04
443,32768,-1.537333e+04,1.534347e+04
463,256,-6.381810e+06,6.375847e+06
473,24,-7.613219e+06,7.612927e+06
373,48,-8.932462e+06,8.932456e+06
383,64,-8.756592e+06,8.756552e+06
493,1024,-1.786505e+05,1.725702e+05
363,32768,-2.919611e+04,2.778269e+04
463,64,-7.670671e+06,7.669414e+06
383,32768,-1.938719e+04,1.892292e+04
413,128,-8.313899e+06,8.311672e+06
433,1024,-2.968057e+06,2.957180e+06
363,128,-9.018459e+06,9.018370e+06
363,2048,-8.034418e+06,8.021937e+06
473,131072,-2.121575e+04,2.121511e+04
443,1024,-1.698073e+06,1.682769e+06
363,24,-9.085129e+06,9.085124e+06
363,64,-9.063340e+06,9.063328e+06
493,2048,-2.821711e+04,2.175870e+04
493,512,-1.452858e+06,1.446327e+06
413,32768,-2.715228e+04,2.705245e+04
343,262144,-3.179431e+04,3.178232e+04
353,524288,-2.287383e+04,2.287308e+04
443,16384,-1.921632e+04,1.896461e+04
483,262144,-1.644905e+04,1.644905e+04
463,48,-7.685980e+06,7.684843e+06
443,4096,-3.022863e+04,2.137662e+04
383,512,-8.555819e+06,8.553574e+06
413,64,-8.388483e+06,8.388255e+06
343,16384,-1.848664e+05,1.623425e+05
483,24,-7.503105e+06,7.502633e+06
443,8192,-2.087974e+04,1.913542e+04
393,524288,-2.982558e+04,2.982558e+04
493,262144,-1.399095e+04,1.399095e+04
473,64,-7.495214e+06,7.493093e+06
493,4096,-1.163405e+04,9.395050e+03
373,32768,-4.091866e+04,4.013163e+04
493,128,-6.345293e+06,6.338831e+06
493,32768,-2.117054e+04,2.116457e+04
343,1024,-9.214942e+06,9.213430e+06
343,524288,-3.205910e+04,3.205731e+04
373,16384,-5.231686e+04,4.639762e+04
413,262144,-2.885668e+04,2.885668e+04
353,4096,-7.226268e+06,7.217146e+06
373,128,-8.895977e+06,8.895478e+06
463,512,-3.847834e+06,3.836577e+06
393,2048,-4.735417e+06,4.715897e+06
353,131072,-4.552917e+04,4.549312e+04
493,256,-4.653994e+06,4.647539e+06
413,524288,-1.906306e+04,1.906306e+04
473,16384,-8.411335e+03,8.338002e+03
423,65536,-1.706046e+04,1.705243e+04
403,32768,-2.675345e+04,2.658197e+04
373,262144,-2.654492e+04,2.654384e+04
373,524288,-5.237521e+04,5.237489e+04
483,65536,-2.314317e+04,2.314238e+04
453,128,-7.586330e+06,7.581982e+06
483,256,-5.291718e+06,5.285145e+06
403,1024,-6.741963e+06,6.731083e+06
363,131072,-4.102496e+04,4.100149e+04
343,8192,-5.733735e+06,5.720125e+06
433,131072,-1.859944e+04,1.859795e+04
453,8192,-2.018891e+04,1.900059e+04
453,262144,-1.262219e+04,1.262200e+04
473,256,-5.880417e+06,5.875050e+06
453,2048,-9.955204e+04,8.752835e+04
463,262144,-8.322944e+03,8.322944e+03
373,4096,-2.744690e+06,2.715811e+06
363,65536,-2.109699e+04,2.090926e+04
413,65536,-2.645025e+04,2.644037e+04
373,24,-8.957356e+06,8.957356e+06
353,65536,-3.524963e+04,3.491057e+04
343,48,-9.328754e+06,9.328754e+06
453,64,-7.823695e+06,7.822446e+06
363,262144,-3.613260e+04,3.612766e+04
423,512,-7.016608e+06,7.006128e+06
403,524288,-2.197040e+04,2.196975e+04
353,16384,-5.810651e+04,4.125888e+04
383,256,-8.705877e+06,8.704998e+06
433,24,-8.107105e+06,8.107043e+06
353,8192,-2.012885e+06,1.971648e+06
403,512,-7.986064e+06,7.981549e+06
403,8192,-3.463108e+04,2.620256e+04
353,256,-9.171843e+06,9.171396e+06
353,512,-9.137759e+06,9.136881e+06
353,64,-9.178189e+06,9.178174e+06
433,48,-8.115116e+06,8.114973e+06
413,4096,-8.124453e+04,6.144604e+04
393,4096,-2.196776e+05,2.026964e+05
433,512,-6.456466e+06,6.445931e+06
453,512,-4.810481e+06,4.800232e+06
453,48,-7.861239e+06,7.860562e+06
343,256,-9.340216e+06,9.340138e+06
453,24,-7.878955e+06,7.878856e+06
473,8192,-1.462932e+04,1.405494e+04
483,8192,-1.649137e+04,1.605729e+04
453,4096,-3.080694e+04,2.302362e+04
483,4096,-1.137996e+04,8.627015e+03
483,128,-6.722180e+06,6.718840e+06
473,2048,-4.860647e+04,4.058160e+04
483,2048,-4.066786e+04,3.118095e+04
493,64,-7.087782e+06,7.084270e+06
473,1024,-3.770459e+05,3.695609e+05
383,24,-8.781157e+06,8.781155e+06
363,4096,-5.791890e+06,5.769852e+06
433,8192,-2.386513e+04,2.129407e+04
373,512,-8.787444e+06,8.785664e+06
463,1024,-5.961558e+05,5.891879e+05
423,262144,-2.351560e+04,2.351560e+04
483,16384,-1.833676e+04,1.827971e+04
363,1024,-8.793373e+06,8.790247e+06
393,65536,-3.326379e+04,3.323048e+04
403,256,-8.326846e+06,8.322770e+06
413,1024,-5.678300e+06,5.664119e+06
383,65536,-4.092820e+04,4.085960e+04
403,24,-8.570809e+06,8.570797e+06
373,131072,-2.775882e+04,2.774284e+04
343,64,-9.341011e+06,9.341010e+06
423,524288,-2.107534e+04,2.107534e+04
413,24,-8.414355e+06,8.414338e+06
393,131072,-3.706549e+04,3.706008e+04
353,48,-9.200080e+06,9.200071e+06
353,1024,-8.973583e+06,8.969109e+06
413,48,-8.380194e+06,8.380137e+06
383,1024,-8.167492e+06,8.161112e+06
423,131072,-1.741342e+04,1.741297e+04
343,2048,-9.045523e+06,9.040738e+06
483,524288,-8.827309e+03,8.827309e+03
413,16384,-3.345053e+04,3.263654e+04
443,65536,-2.030413e+04,2.029912e+04
433,64,-8.127171e+06,8.126536e+06
453,524288,-2.471393e+04,2.471393e+04
493,24,-7.377829e+06,7.377052e+06
423,8192,-1.611226e+04,1.262090e+04
423,2048,-4.306958e+05,4.137287e+05
493,131072,-1.101030e+04,1.101030e+04
343,24,-9.331875e+06,9.331875e+06
393,16384,-3.300298e+04,3.088127e+04
393,1024,-7.485175e+06,7.476177e+06
353,24,-9.174352e+06,9.174352e+06
443,262144,-1.686886e+04,1.686872e+04
403,16384,-2.057487e+04,1.927715e+04
473,48,-7.537451e+06,7.536172e+06
443,131072,-1.398894e+04,1.398869e+04
493,65536,-1.138171e+04,1.138144e+04
363,16384,-4.829724e+04,3.808075e+04
343,4096,-8.380622e+06,8.374823e+06
493,8192,-1.666697e+04,1.635016e+04
343,65536,-2.846847e+04,2.780076e+04
383,131072,-3.265466e+04,3.264839e+04
483,64,-7.323543e+06,7.321979e+06
443,128,-7.796200e+06,7.792854e+06
473,128,-7.069934e+06,7.065731e+06
383,8192,-5.535147e+04,3.942152e+04
