"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
433,256,-7.794763e+01,7.699317e+01
473,64,-7.378459e+01,7.257402e+01
433,16384,-5.277912e+01,5.264842e+01
433,48,-7.870592e+01,7.737564e+01
373,24,-9.328161e+01,8.631927e+01
453,64,-7.669803e+01,7.505556e+01
473,32768,-4.775292e+01,4.882062e+01
423,131072,-4.560732e+01,9.088312e+01
423,8192,-5.401420e+01,5.394463e+01
343,32768,-6.268495e+01,6.247677e+01
393,262144,-6.800922e+01,1.918328e+02
383,65536,-5.992592e+01,6.423717e+01
483,4096,-4.910815e+01,4.906272e+01
433,32768,-5.304793e+01,5.340831e+01
363,16384,-6.051264e+01,6.025900e+01
493,2048,-4.831375e+01,4.825579e+01
443,262144,-2.782882e+01,7.825754e+01
363,4096,-8.383731e+01,8.328212e+01
353,65536,-6.077491e+01,6.097251e+01
373,64,-9.106229e+01,8.505190e+01
403,32768,-5.648513e+01,5.671354e+01
353,32768,-6.419353e+01,6.770683e+01
343,131072,-6.235352e+01,6.312574e+01
343,65536,-6.246053e+01,6.273196e+01
383,512,-8.427657e+01,8.332071e+01
483,16384,-4.938635e+01,4.946403e+01
353,131072,-6.139791e+01,6.248136e+01
343,4096,-8.853140e+01,8.794188e+01
343,128,-9.622315e+01,8.940548e+01
353,4096,-8.579681e+01,8.535614e+01
443,131072,-5.004300e+01,1.411662e+02
443,64,-7.830263e+01,7.624795e+01
343,524288,-6.036733e+01,8.952475e+01
453,24,-7.737689e+01,7.510467e+01
413,24,-8.424612e+01,8.027068e+01
463,8192,-5.043388e+01,5.025270e+01
443,24,-8.321778e+01,7.664560e+01
383,131072,-5.656850e+01,6.139559e+01
403,16384,-5.595005e+01,5.593727e+01
463,512,-6.636913e+01,6.613993e+01
353,64,-9.807039e+01,8.905300e+01
363,1024,-8.704664e+01,8.585564e+01
403,524288,-6.532963e+01,1.302444e+02
383,16384,-5.791702e+01,5.756914e+01
463,65536,-4.823762e+01,1.014764e+02
453,1024,-5.834631e+01,5.828021e+01
443,48,-7.861187e+01,7.630849e+01
453,65536,-5.497249e+01,7.256602e+01
413,64,-8.305681e+01,8.001312e+01
483,64,-7.207198e+01,7.145561e+01
343,16384,-7.546841e+01,9.395365e+01
453,8192,-5.116248e+01,5.099866e+01
393,2048,-7.790965e+01,7.752048e+01
343,64,-9.598199e+01,9.032206e+01
433,8192,-5.332739e+01,5.321877e+01
473,128,-7.257441e+01,7.196051e+01
483,8192,-4.892976e+01,4.883212e+01
343,48,-9.321870e+01,8.970229e+01
373,16384,-5.904851e+01,5.865892e+01
373,128,-9.903171e+01,8.807845e+01
383,4096,-6.750743e+01,6.789032e+01
493,32768,-5.359517e+01,6.061001e+01
353,512,-9.039724e+01,8.732489e+01
363,64,-9.585656e+01,8.731803e+01
393,128,-8.823808e+01,8.286019e+01
453,128,-7.594602e+01,7.471803e+01
433,64,-8.008322e+01,7.762680e+01
483,65536,-5.178038e+01,8.419970e+01
363,512,-8.786209e+01,8.620526e+01
363,131072,-5.764949e+01,5.974369e+01
363,48,-8.804783e+01,8.651967e+01
373,512,-8.616104e+01,8.459515e+01
383,64,-8.876476e+01,8.364758e+01
463,16384,-5.045259e+01,5.063000e+01
443,8192,-5.247930e+01,5.238577e+01
453,262144,-3.711751e+01,1.046442e+02
463,64,-7.493162e+01,7.390297e+01
463,4096,-5.076548e+01,5.070540e+01
403,2048,-7.155676e+01,7.147259e+01
483,128,-7.069735e+01,7.034705e+01
403,262144,-4.641532e+01,1.308241e+02
393,24,-8.894517e+01,8.269758e+01
413,16384,-5.492139e+01,5.464174e+01
433,128,-7.841750e+01,7.723083e+01
423,128,-8.006589e+01,7.876751e+01
433,131072,-4.963268e+01,6.597776e+01
443,2048,-5.385824e+01,5.379723e+01
463,48,-7.536103e+01,7.367767e+01
463,32768,-5.008419e+01,5.239855e+01
453,32768,-5.172532e+01,5.411517e+01
373,8192,-6.146047e+01,6.133078e+01
363,8192,-6.946168e+01,7.653811e+01
483,2048,-4.951491e+01,4.943396e+01
473,8192,-4.992454e+01,4.996455e+01
393,48,-1.051534e+02,9.722360e+01
433,1024,-6.796213e+01,6.782069e+01
363,2048,-8.619913e+01,8.504053e+01
393,16384,-5.683730e+01,5.659535e+01
413,4096,-5.584799e+01,5.565997e+01
413,512,-7.919580e+01,7.877476e+01
353,262144,-5.962075e+01,7.973896e+01
373,262144,-7.228272e+01,1.515116e+02
453,512,-6.977068e+01,6.949348e+01
