"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
403,262144,-1.613044e-07,1.613044e-07
353,512,-2.346211e+03,1.666957e+03
383,256,-6.875442e+03,6.593993e+03
423,2048,-7.672340e+00,7.651566e+00
363,4096,-1.950617e+00,1.950173e+00
443,64,-1.785269e+05,1.775571e+05
413,8192,-1.747480e-01,1.740116e-01
393,4096,-1.342314e+00,1.341732e+00
483,524288,-2.760499e-08,2.760499e-08
463,64,-1.465952e+05,1.459532e+05
393,131072,-5.674696e-09,5.674696e-09
363,8192,-2.982641e-01,2.975819e-01
403,524288,0.000000e+00,0.000000e+00
413,524288,-6.748619e-07,6.748619e-07
423,524288,-6.711071e-07,6.711071e-07
483,131072,-2.636251e-06,2.636251e-06
433,512,-4.860300e+02,4.459301e+02
473,128,-1.956209e+04,1.924846e+04
373,524288,-2.583293e-08,2.583293e-08
453,512,-3.769743e+02,3.668926e+02
493,131072,-4.518064e-06,4.518064e-06
343,524288,-6.423307e-08,6.423307e-08
373,24,-6.861843e+05,6.859596e+05
473,262144,-5.984650e-08,5.984650e-08
433,524288,0.000000e+00,0.000000e+00
473,512,-8.131141e+02,5.920371e+02
463,524288,-1.186635e-08,1.186635e-08
393,128,-4.973793e+04,4.922522e+04
493,256,-2.171283e+03,2.090313e+03
343,128,-1.647361e+05,1.614922e+05
403,24,-6.091048e+05,6.086499e+05
343,131072,-3.519848e-06,3.519848e-06
393,65536,-1.010975e-05,1.010975e-05
473,8192,-8.675826e-02,8.649886e-02
383,2048,-1.288920e+01,1.281604e+01
493,8192,-7.981428e-02,7.947348e-02
483,8192,-6.287814e-02,6.255480e-02
473,4096,-6.414042e-01,6.404683e-01
443,16384,-9.780633e-05,9.780633e-05
443,128,-2.587254e+04,2.553460e+04
413,65536,-2.782927e-06,2.782927e-06
423,16384,-3.055970e-02,3.052539e-02
463,24,-4.900232e+05,4.895315e+05
363,65536,-1.154903e-07,1.154903e-07
443,524288,0.000000e+00,0.000000e+00
373,64,-4.501458e+05,4.483419e+05
403,2048,-9.674508e+00,9.547738e+00
433,131072,-8.104386e-09,8.104386e-09
453,64,-1.610522e+05,1.603943e+05
353,262144,-1.648987e-07,1.648987e-07
483,4096,-6.013450e-01,6.006059e-01
403,4096,-1.279950e+00,1.279283e+00
373,65536,-1.440965e-05,1.440965e-05
423,8192,-1.552963e-01,1.549016e-01
353,256,-1.107884e+04,1.072943e+04
393,1024,-9.380219e+01,8.899869e+01
363,128,-9.256222e+04,9.068178e+04
493,65536,-2.194978e-06,2.194978e-06
383,1024,-1.107192e+02,1.013251e+02
413,2048,-8.689556e+00,8.683562e+00
373,512,-1.266718e+03,9.942216e+02
453,4096,-7.078026e-01,7.071502e-01
483,256,-2.354080e+03,2.253397e+03
473,24,-4.725993e+05,4.719009e+05
413,131072,-4.052988e-09,4.052988e-09
343,24,-7.747434e+05,7.721974e+05
443,32768,-6.444049e-05,6.444049e-05
463,256,-2.774110e+03,2.669608e+03
453,8192,-7.608094e-02,7.567773e-02
423,4096,-9.737149e-01,9.716679e-01
473,524288,-2.782342e-08,2.782342e-08
413,1024,-1.067919e+02,7.891394e+01
353,24,-7.411424e+05,7.409390e+05
443,256,-3.331007e+03,3.232264e+03
343,16384,-2.343465e-02,2.332968e-02
403,131072,-3.538721e-08,3.538721e-08
433,64,-2.014539e+05,2.004703e+05
363,256,-9.418030e+03,9.011860e+03
483,16384,-7.459049e-03,7.387340e-03
343,65536,-1.943622e-05,1.943622e-05
343,64,-6.470127e+05,6.423872e+05
343,256,-1.365078e+04,1.318460e+04
393,262144,-6.892675e-08,6.892675e-08
453,131072,-6.782723e-06,6.782723e-06
433,128,-2.881381e+04,2.844054e+04
443,8192,-1.029536e-01,1.026077e-01
463,4096,-6.411290e-01,6.395619e-01
413,24,-5.887307e+05,5.881783e+05
403,32768,-3.645021e-05,3.645021e-05
443,65536,-4.740331e-06,4.740331e-06
353,524288,-6.643208e-08,6.643208e-08
343,8192,-4.217755e-01,4.215719e-01
493,16384,-1.229150e-02,1.221687e-02
443,131072,-4.794566e-09,4.794566e-09
353,16384,-5.134303e-02,5.122918e-02
473,32768,-3.275804e-03,3.245461e-03
383,262144,-4.942480e-08,4.942480e-08
493,1024,-4.205401e+01,3.403385e+01
373,1024,-1.209782e+02,1.177623e+02
413,64,-2.582736e+05,2.569336e+05
463,32768,-3.265370e-03,3.245380e-03
433,48,-3.428417e+05,3.417209e+05
453,48,-2.886291e+05,2.875062e+05
363,48,-6.293292e+05,6.278435e+05
403,128,-4.282479e+04,4.217581e+04
413,128,-3.676675e+04,3.640738e+04
423,1024,-6.317431e+01,6.257941e+01
373,262144,-1.771006e-07,1.771006e-07
373,16384,-4.461772e-02,4.451025e-02
353,4096,-2.379434e+00,2.376892e+00
433,262144,-3.515795e-07,3.515795e-07
463,1024,-4.242120e+01,4.223009e+01
373,32768,-1.266312e-02,1.259279e-02
413,512,-7.908581e+02,6.032442e+02
363,524288,-7.422224e-08,7.422224e-08
473,64,-1.333894e+05,1.327854e+05
363,1024,-1.503403e+02,1.370781e+02
493,32768,-4.054693e-03,3.996349e-03
453,524288,-3.748075e-09,3.748075e-09
463,2048,-5.139501e+00,5.115786e+00
363,262144,-1.534701e-07,1.534701e-07
383,128,-5.959813e+04,5.878208e+04
383,48,-5.364645e+05,5.353472e+05
473,2048,-4.989175e+00,4.981571e+00
403,64,-2.970395e+05,2.959527e+05
363,131072,-5.892061e-06,5.892061e-06
413,48,-4.127420e+05,4.110321e+05
423,256,-4.144004e+03,3.990432e+03
443,2048,-6.107606e+00,6.103554e+00
493,4096,-5.634107e-01,5.626333e-01
463,131072,-7.577495e-06,7.577495e-06
433,32768,-5.221040e-03,5.151774e-03
393,24,-6.337305e+05,6.333385e+05
353,2048,-2.028690e+01,2.027064e+01
483,2048,-4.382563e+00,4.379669e+00
453,2048,-5.603851e+00,5.550785e+00
473,65536,-2.079219e-05,2.079219e-05
493,48,-2.123674e+05,2.116320e+05
403,1024,-3.521379e+02,2.847872e+02
383,16384,-5.114445e-02,5.102874e-02
423,131072,-4.278397e-09,4.278397e-09
353,8192,-3.215585e-01,3.213644e-01
423,48,-3.771546e+05,3.759835e+05
493,24,-4.424781e+05,4.420150e+05
473,1024,-5.219274e+01,4.099944e+01
463,48,-2.657360e+05,2.646644e+05
393,524288,-3.758055e-08,3.758055e-08
453,24,-5.069050e+05,5.062425e+05
493,64,-1.131476e+05,1.127041e+05
373,4096,-1.840753e+00,1.840125e+00
473,16384,-1.045780e-02,1.037800e-02
493,262144,-4.874830e-08,4.874830e-08
393,512,-9.032553e+02,7.391294e+02
493,2048,-4.576490e+00,4.283137e+00
403,256,-5.248325e+03,5.043958e+03
443,512,-4.741178e+02,4.091046e+02
433,65536,-1.565301e-06,1.565301e-06
453,256,-3.025063e+03,2.928869e+03
423,32768,-5.335380e-05,5.335380e-05
363,2048,-1.721967e+01,1.720252e+01
403,8192,-1.268876e-01,1.266459e-01
393,256,-5.888622e+03,5.726219e+03
453,65536,-1.943771e-05,1.943771e-05
373,256,-8.055753e+03,7.669609e+03
