"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
403,48,-1.901587e+01,1.841619e-01
413,64,-1.728348e+01,1.225572e-01
463,128,-1.405919e+01,4.163179e-02
363,48,-2.299109e+01,3.376095e-01
473,128,-1.390182e+01,4.701879e-02
423,16384,-1.691151e+01,0.000000e+00
393,24,-2.080169e+01,2.541654e-01
453,64,-1.518244e+01,9.706647e-02
383,4096,-1.544676e+01,1.151880e+00
463,2048,-1.400067e+01,9.561117e-01
343,256,-1.649657e+01,1.414093e-01
353,2048,-1.572408e+01,3.311616e-01
483,256,-1.374089e+01,2.871034e-02
433,2048,-1.472800e+01,5.047300e-01
453,128,-1.422537e+01,6.089013e-02
353,24,-2.429218e+01,4.737921e-01
343,64,-2.410759e+01,1.008475e+00
413,1024,-1.488629e+01,2.001136e-01
413,2048,-1.510883e+01,6.068561e-01
373,8192,-1.495800e+01,1.743524e+00
393,2048,-1.544763e+01,4.679078e-01
493,1024,-1.379492e+01,2.062129e-01
373,16384,-1.507537e+01,1.698134e+00
393,512,-1.515460e+01,7.579585e-02
473,512,-1.390560e+01,9.449680e-02
393,8192,-1.403459e+01,4.511505e+00
453,24,-1.711746e+01,1.303414e-01
383,1024,-1.532051e+01,1.545508e-01
393,128,-1.592082e+01,1.180987e-01
433,256,-1.451288e+01,3.185885e-02
433,1024,-1.442169e+01,1.221713e-01
363,64,-2.216814e+01,2.765998e-01
383,2048,-1.528486e+01,4.634287e-01
473,48,-1.510302e+01,9.020497e-02
453,4096,-1.440837e+01,1.928074e+00
443,1024,-1.426578e+01,1.859485e-01
463,16384,-1.690154e+01,0.000000e+00
413,24,-1.942244e+01,7.597810e-02
373,2048,-1.570423e+01,3.858723e-01
423,512,-1.465160e+01,7.452284e-02
383,128,-1.621452e+01,1.132729e-01
443,24,-1.770664e+01,2.537936e-01
393,4096,-1.515061e+01,1.141507e+00
373,48,-2.180868e+01,2.210193e-01
403,512,-1.498578e+01,8.009829e-02
423,2048,-1.479138e+01,8.305918e-01
463,256,-1.402368e+01,3.739570e-02
453,2048,-1.438397e+01,7.047375e-01
443,512,-1.432045e+01,7.965534e-02
363,16384,-1.000994e+01,2.446935e+00
383,16384,-1.916627e+01,0.000000e+00
353,16384,-1.125550e+01,0.000000e+00
443,4096,-1.481343e+01,2.306429e+00
493,2048,-1.356346e+01,6.115927e-01
363,24,-2.349304e+01,1.326118e-01
403,8192,-1.701822e+01,3.663590e+00
473,1024,-1.399250e+01,2.348420e-01
343,24,-2.546460e+01,3.683432e-01
493,4096,-1.258458e+01,1.987810e+00
463,8192,-1.256440e+01,1.405982e+00
373,24,-2.251547e+01,3.252183e-01
343,2048,-1.606870e+01,2.537047e-01
373,512,-1.555715e+01,9.215112e-02
383,8192,-1.378756e+01,2.231589e+00
423,64,-1.666421e+01,1.333442e-01
423,1024,-1.465659e+01,1.260707e-01
483,48,-1.469496e+01,8.657659e-02
453,256,-1.417895e+01,3.075058e-02
463,64,-1.492645e+01,8.621987e-02
443,2048,-1.463137e+01,6.202932e-01
383,512,-1.532052e+01,3.588697e-02
353,8192,-1.569634e+01,3.927625e+00
353,128,-1.867798e+01,3.111673e-01
403,128,-1.543681e+01,1.239110e-01
373,256,-1.554856e+01,5.880855e-02
483,1024,-1.385714e+01,1.710077e-01
353,512,-1.592763e+01,5.107493e-02
383,48,-2.079142e+01,2.477634e-01
393,256,-1.517755e+01,4.396236e-02
433,8192,-1.399850e+01,9.662945e-01
423,128,-1.489488e+01,8.427604e-02
353,48,-2.379937e+01,4.403856e-01
473,256,-1.390524e+01,3.206234e-02
483,128,-1.374502e+01,4.683908e-02
413,4096,-1.511749e+01,1.258990e+00
423,24,-1.877524e+01,2.761331e-01
