"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
463,32768,-4.452709e+01,6.135759e+00
343,524288,-5.004684e+01,0.000000e+00
433,32768,-4.620078e+01,2.428825e+00
373,64,-8.465496e+01,1.973748e+00
373,16384,-6.912892e+01,2.111117e+01
443,24,-7.927850e+01,7.850461e-01
493,24,-6.732962e+01,4.549493e+00
493,16384,-4.570148e+01,3.073952e+00
403,24,-8.384084e+01,3.942456e+00
403,8192,-4.718138e+01,3.739518e-01
363,48,-8.549416e+01,7.789055e+00
383,24,-8.739935e+01,3.864242e+00
353,256,-8.914189e+01,7.502191e-01
473,128,-6.838348e+01,1.093439e+00
423,65536,-4.451190e+01,8.463611e+00
373,32768,-4.864202e+01,2.077872e+00
493,128,-6.350639e+01,5.157396e-01
363,128,-8.610571e+01,1.769661e+00
413,64,-8.093781e+01,8.622552e-01
463,48,-7.528201e+01,5.744314e-01
473,512,-5.427332e+01,4.774977e-01
483,512,-5.172970e+01,4.686360e-01
463,8192,-4.553524e+01,6.552086e-01
433,256,-7.320416e+01,9.674174e-01
353,65536,-4.827287e+01,1.619266e+00
423,16384,-4.647905e+01,1.474419e+00
413,128,-8.048378e+01,5.772461e-01
343,262144,-4.488742e+01,9.465280e+00
343,24,-8.889456e+01,0.000000e+00
353,512,-8.773739e+01,6.974724e-01
483,32768,-4.544642e+01,9.724361e+00
433,65536,-4.918987e+01,4.102044e+00
423,4096,-4.690476e+01,4.627138e-01
353,128,-8.705176e+01,3.249194e+00
363,256,-8.655251e+01,1.173984e+00
433,48,-7.915961e+01,3.995165e-01
423,131072,-5.659582e+01,0.000000e+00
353,131072,-5.214687e+01,4.566907e+00
443,32768,-4.704574e+01,3.632410e+00
463,64,-7.418281e+01,8.147477e-01
393,24,-8.129000e+01,4.092014e+00
473,8192,-4.586053e+01,6.639176e-01
433,24,-7.927311e+01,1.330484e+00
453,512,-5.961438e+01,4.619158e-01
453,256,-6.661517e+01,5.788106e-01
413,32768,-4.793764e+01,1.882207e+00
463,16384,-4.626619e+01,1.811144e+00
353,4096,-8.433561e+01,1.030879e+00
353,2048,-8.603671e+01,6.432788e-01
353,32768,-8.163730e+01,6.693375e+00
363,512,-8.587099e+01,2.685791e-01
383,2048,-7.298235e+01,1.862748e+00
433,64,-7.909903e+01,4.802473e-01
423,128,-8.009685e+01,6.064833e-01
453,32768,-4.735270e+01,5.207173e+00
473,1024,-4.713961e+01,3.848620e-01
353,64,-8.824515e+01,4.435847e+00
373,256,-8.531061e+01,6.318450e-01
363,131072,-4.517363e+01,1.082146e+01
483,65536,-5.560914e+01,6.470438e+00
373,1024,-8.290515e+01,1.112200e+00
463,512,-5.650366e+01,3.743916e-01
403,1024,-6.788327e+01,1.611075e+00
423,32768,-4.633926e+01,2.613184e+00
443,128,-7.566576e+01,6.109798e-01
373,131072,-4.784922e+01,9.800968e+00
343,64,-8.931494e+01,4.816855e+00
413,1024,-6.416992e+01,8.266825e-01
463,256,-6.454864e+01,4.294074e-01
413,131072,-4.561822e+01,0.000000e+00
363,1024,-8.538163e+01,5.396211e-01
423,24,-8.069172e+01,1.109160e+00
373,24,-8.289796e+01,5.545152e+00
483,8192,-4.557840e+01,6.518699e-01
383,65536,-4.700766e+01,3.776146e+00
363,24,-8.247373e+01,0.000000e+00
453,65536,-3.489140e+01,1.120809e+01
343,1024,-8.898954e+01,8.927774e-01
493,1024,-4.604149e+01,2.704603e-01
363,64,-8.680727e+01,2.424188e+00
383,4096,-6.102775e+01,5.467330e+00
463,24,-7.634965e+01,3.563855e-01
393,64,-8.292008e+01,1.230695e+00
453,131072,-5.215534e+01,0.000000e+00
443,2048,-4.692369e+01,4.648120e-01
403,128,-8.194535e+01,8.234975e-01
413,256,-7.921929e+01,9.538413e-01
383,256,-8.383402e+01,6.386081e-01
403,65536,-4.806018e+01,4.663900e+00
363,2048,-8.276761e+01,1.511335e+00
493,64,-6.772113e+01,7.901283e-01
453,48,-7.702274e+01,7.747220e-01
403,256,-8.157770e+01,8.159503e-01
413,65536,-4.574295e+01,6.145708e+00
463,2048,-4.622707e+01,1.531607e-01
353,48,-8.710117e+01,3.592272e+00
433,1024,-5.419271e+01,5.977079e-01
383,48,-8.674080e+01,2.125920e+00
493,2048,-4.570439e+01,3.183541e-01
413,24,-8.017736e+01,2.583779e+00
483,256,-6.049708e+01,3.889387e-01
343,48,-8.891751e+01,0.000000e+00
373,65536,-4.710409e+01,3.050696e+00
493,32768,-4.800015e+01,1.385477e+01
383,1024,-7.952748e+01,6.396949e-01
393,128,-8.322399e+01,9.203942e-01
483,2048,-4.572373e+01,2.160145e-01
363,262144,-3.449622e+01,0.000000e+00
483,64,-7.025027e+01,5.594287e-01
493,512,-5.046616e+01,4.136536e-01
453,4096,-4.630144e+01,1.497842e-01
493,8192,-4.480603e+01,1.067778e+00
363,16384,-7.939321e+01,1.116593e+01
373,8192,-7.258417e+01,1.246036e+01
413,16384,-4.639701e+01,5.455189e-01
473,256,-6.216569e+01,3.087531e-01
473,32768,-4.788181e+01,6.651136e+00
383,512,-8.268195e+01,6.777491e-01
373,262144,-5.105431e+01,4.380828e+00
343,8192,-8.860283e+01,1.107002e+00
403,4096,-5.290143e+01,6.523182e+00
353,8192,-8.762825e+01,1.525701e+00
443,256,-6.978700e+01,4.469513e-01
383,8192,-5.047223e+01,3.921932e+00
473,24,-7.491421e+01,4.478328e-01
483,16384,-4.645192e+01,2.200513e+00
373,48,-8.591184e+01,5.080753e+00
403,16384,-4.748822e+01,4.701156e-01
403,131072,-5.774206e+01,1.362139e+00
453,1024,-4.941785e+01,3.585810e-01
393,65536,-5.141894e+01,4.006869e+00
433,16384,-4.620888e+01,1.145123e+00
383,16384,-4.757085e+01,5.238130e-01
423,64,-8.013141e+01,1.130808e+00
443,48,-7.814492e+01,4.622731e-01
