"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
343,524288,-2.655960e+01,7.496992e+01
383,65536,-2.293528e+01,2.420902e+01
413,24,-7.322277e+01,5.917263e+01
493,16384,-1.386244e+01,1.416548e+01
403,8192,-2.076223e+01,2.071461e+01
433,512,-3.743572e+01,3.696788e+01
473,256,-3.219624e+01,3.179459e+01
463,64,-4.873389e+01,4.524377e+01
463,32768,-1.522412e+01,1.789688e+01
493,64,-3.957742e+01,3.812776e+01
473,128,-3.982480e+01,3.833892e+01
373,2048,-5.675417e+01,5.515966e+01
343,262144,-2.192711e+01,3.092300e+01
473,2048,-1.563154e+01,1.559070e+01
473,131072,-1.694318e+01,4.783450e+01
413,2048,-2.716659e+01,2.717315e+01
413,128,-5.875660e+01,5.400340e+01
393,65536,-2.485666e+01,2.796332e+01
423,65536,-2.012449e+01,2.499924e+01
353,1024,-7.245912e+01,6.420780e+01
413,131072,-1.915744e+01,5.410222e+01
423,1024,-3.150528e+01,3.110016e+01
463,512,-2.698708e+01,2.676715e+01
393,48,-6.666269e+01,5.838542e+01
343,1024,-7.276421e+01,6.675625e+01
443,48,-5.283163e+01,4.965931e+01
413,8192,-1.995797e+01,1.991751e+01
423,48,-6.744333e+01,5.544270e+01
423,4096,-1.951304e+01,1.948795e+01
343,48,-1.094174e+02,1.102704e+02
373,256,-6.872885e+01,6.116529e+01
433,64,-5.649882e+01,5.138364e+01
343,131072,-6.177290e+01,9.666779e+01
373,1024,-6.179655e+01,5.840675e+01
403,32768,-2.111180e+01,2.152808e+01
483,64,-4.221694e+01,4.071146e+01
453,4096,-1.697164e+01,1.693250e+01
413,64,-6.660491e+01,5.605736e+01
433,256,-4.768504e+01,4.513822e+01
363,262144,-1.121032e+01,3.153910e+01
443,512,-3.432752e+01,3.377494e+01
443,16384,-1.714591e+01,1.730409e+01
473,512,-2.425608e+01,2.404285e+01
463,4096,-1.624869e+01,1.622818e+01
493,128,-3.307369e+01,3.230318e+01
473,1024,-1.719020e+01,1.715632e+01
393,128,-6.960957e+01,5.925655e+01
433,2048,-2.012071e+01,2.010322e+01
483,24,-4.781444e+01,4.407464e+01
443,256,-4.180177e+01,4.112323e+01
403,65536,-2.191534e+01,2.337459e+01
483,1024,-1.577146e+01,1.572922e+01
453,48,-5.167413e+01,4.820365e+01
383,4096,-4.843925e+01,5.744799e+01
403,2048,-3.706254e+01,3.800232e+01
363,128,-8.221365e+01,6.779812e+01
433,4096,-1.872690e+01,1.874536e+01
383,131072,-2.553828e+01,3.802424e+01
363,256,-7.783565e+01,6.520377e+01
453,512,-3.074460e+01,3.043498e+01
393,256,-6.244315e+01,5.739661e+01
443,131072,-1.623742e+01,4.580124e+01
353,8192,-6.598584e+01,6.719345e+01
483,32768,-1.527546e+01,2.094521e+01
373,4096,-5.869742e+01,5.875692e+01
453,8192,-1.688304e+01,1.688518e+01
493,48,-4.256010e+01,3.975418e+01
483,65536,-2.565420e+01,5.124691e+01
373,32768,-2.401916e+01,2.422361e+01
433,24,-6.226592e+01,5.285913e+01
